person_id,name,current_school
203,Mary Mendoza,"Thompson, Green and Martinez School"
204,Bradley Guzman,Henderson-Schneider School
205,Kimberly Hubbard,Shannon Inc School
206,Jacob Green,Gray and Sons School
207,Sherry Leach,"Guerrero, Fowler and Estrada School"
208,Stephanie Avila,Jackson Group School
209,Amy Brooks,Woods-Rivera School
210,Melissa Jones,"Brown, Banks and Reyes School"
211,Shirley Grimes,Jones PLC School
212,Antonio Phillips,Jackson Group School
213,Matthew Sullivan,Dominguez-Jones School
214,Katherine Williamson,Compton-Ross School
215,David Wyatt,Johnson-Delgado School
216,David Garcia,Brandt-Rivera School
217,Richard Smith,Jones Group School
218,Donald King,"Cox, Chavez and Davis School"
219,Richard Park,Murphy-Hardy School
220,Brittany Duffy,Nelson and Sons School
221,Regina Phillips,"Dunn, Garcia and Ward School"
222,Crystal White,Gonzalez-Cole School
223,Casey Cox,"Bailey, Ortiz and Brooks School"
224,James Espinoza,Newman Inc School
225,Erin Sharp,Bass-Price School
226,Derek Obrien,Williams-Harris School
227,Ronald King,"Williams, Stark and Watkins School"
228,Sarah Montgomery,"Chambers, Clark and Johnson School"
229,Elizabeth Cortez DVM,"Cox, Chavez and Davis School"
230,Kayla Miller,Gonzalez-Cole School
231,Mike Benson,"Ruiz, Chambers and Ward School"
232,Joshua Clark,Dominguez-Jones School
233,Joshua Howard,Newman Inc School
234,Tyler Morales,Medina-Cordova School
235,Amanda Edwards,Nelson and Sons School
236,Timothy Lyons,"Ruiz, Chambers and Ward School"
237,Nicholas Jackson,"Shaw, Dickerson and Roberts School"
238,Kathryn Baker,Rangel PLC School
239,Gary Horne,"Murphy, Smith and Hill School"
240,Lisa Walker,"Ruiz, Chambers and Ward School"
241,Rachel Mack,"Cox, Chavez and Davis School"
242,Eduardo Warren,Jones PLC School
243,Sabrina Skinner,Mason-Arnold School
244,April Jenkins,Austin-Roberson School
245,Lisa Ortiz,"Ruiz, Chambers and Ward School"
246,Jessica Johnson,Franco-Baker School
247,Jason Davis DDS,Rangel PLC School
248,Tanya Cox,Fox PLC School
249,Jill Schmidt,Young Inc School
250,Shelly Anderson,Cervantes Inc School
251,Michael Obrien,White-Leblanc School
252,Rodney Taylor,"Dunn, Garcia and Ward School"
253,Anthony Miles,"Dunn, Garcia and Ward School"
254,Amy Powers,Barber PLC School
255,Barbara Thompson,Cummings PLC School
256,Robert Avery,Fox PLC School
257,Judy Mora,"Brown, Banks and Reyes School"
258,Alan Walker,"Kelly, Ortiz and Carney School"
259,Stacy Johnson,"Ruiz, Chambers and Ward School"
260,Christopher Jenkins,"Guerrero, Fowler and Estrada School"
261,Kyle Hernandez,"Cox, Chavez and Davis School"
262,Michael Anderson,Walker-Anderson School
263,Amy Acosta,Hampton-Lang School
264,Pamela Ward,Weeks-Cabrera School
265,Laura Fisher,Medina-Cordova School
266,Joseph Evans,Paul PLC School
267,Jennifer Garcia,"Cox, Chavez and Davis School"
268,Jennifer Johnson,Williams Ltd School
269,Barbara Parks,Brandt-Rivera School
270,Travis Harper,Bauer Inc School
271,Angela Evans,White-Leblanc School
272,Amber Carter,Baldwin-Andrews School
273,Alyssa Conley,"Armstrong, Davis and Bean School"
274,Brian Mendoza,Murphy-Hardy School
275,Lori Hunter,Johnson-Johnson School
276,Mr. Johnny Huber,Bass-Price School
277,Jenny Williams,Franco-Baker School
278,Michael Garcia MD,Newman Inc School
279,Joshua Cook,Walker-Anderson School
280,Adam Acevedo,Mason-Arnold School
281,Jasmine Higgins,Medina-Cordova School
282,Madison Taylor,"Thomas, Barrera and Wiggins School"
283,Miranda Haynes,Bauer Inc School
284,Angela Brown,Williams-Harris School
285,Lisa Williams,Medina-Cordova School
286,Savannah Rivera,Chase Group School
287,Douglas Nelson,Choi-Glass School
288,Corey Aguilar,"Bonilla, Hart and Green School"
289,Nancy Wu,Rangel PLC School
290,Amy Williams,Wells Group School
291,Alexander Lopez,Davis-Hernandez School
292,Robert Gordon,Stewart-Thompson School
293,Lisa Martin,"Ruiz, Chambers and Ward School"
294,Mary Yu,Martinez Group School
295,Michelle Vaughn,Chaney Ltd School
296,John Hernandez,Norris Inc School
297,Jennifer Bryan,Hill-Bell School
298,Laura Thompson,"Wiley, Phillips and Johnson School"
299,Caleb Cameron,"Mitchell, Harper and Wood School"
300,David Edwards,Gutierrez-Booth School
301,Dylan Hebert,"Thompson, Mcgrath and Rice School"
302,Wendy Burgess,Brady-King School
303,Sandra Juarez,Young Inc School
304,Darren Bennett,Cox Inc School
305,Rita Jones,Woods-Rivera School
306,Rebecca Wright,Austin-Roberson School
307,Adam Hartman,Matthews Group School
308,Charles Strickland,King-Gomez School
309,Patricia Mason,Brandt-Rivera School
310,Jasmine Garner,Dominguez-Jones School
311,Julie Collins,Medina-Cordova School
312,Troy Evans,Newman Inc School
313,Sarah Wright,Leblanc-Nelson School
314,Elizabeth Mills,Roach-Hartman School
315,Crystal Jones,Beck-Reyes School
316,Jane Fernandez,Fox PLC School
317,Chad Fuller,Hill-Bell School
318,Dennis Ballard,Franco-Baker School
319,Christopher Davis,Gonzalez-Cole School
320,Jessica Krueger,Cunningham and Sons School
321,Brian Perkins,Woods-Rivera School
322,Joshua Edwards,"Lewis, Peterson and Wade School"
323,Lisa Lang,"Armstrong, Davis and Bean School"
324,Julie Banks,Duarte-Paul School
325,Ana Mcdonald,Boyd LLC School
326,Jennifer Thomas,Chase Group School
327,Amanda Taylor,Jones Group School
328,Amy Hall,Franco-Baker School
329,Michelle Bernard,Cox Inc School
330,Sarah Bryant,Hampton-Lang School
331,Erin Dickson,Johnson-Johnson School
332,Nathan Sanchez,Murray-Morales School
333,Michael Davis,Mccoy PLC School
334,Ian Smith,Rangel PLC School
335,Matthew Griffin,Chase Group School
336,Katie Howard,Martinez Ltd School
337,Kristin Bush,Barber PLC School
338,Jennifer Fuller,Cervantes Inc School
339,Christina Spencer,Patterson-Parker School
340,Jessica Davidson,Chase Group School
341,Caleb Marshall,Gonzalez-Cole School
342,Andrew Mitchell,Cummings PLC School
343,Cheyenne Mata,Berry-Edwards School
344,Steve Howard,Cervantes Inc School
345,Emily Lowery,Ellis LLC School
346,Jacob Lane,Castillo-James School
347,Sean Wheeler,Woods-Rivera School
348,Annette Perez PhD,Jones PLC School
349,Marc Nichols,Fox PLC School
350,Brittany Wood DVM,"Wiley, Phillips and Johnson School"
351,Amy Smith,Parker-Lewis School
352,Joseph Manning,Hampton-Lang School
353,Justin Watkins,Bird-Larsen School
354,Robin Rodriguez,Cox Inc School
355,Jack Hopkins,Choi-Glass School
356,Matthew Roth,Hicks-Johnson School
357,Natasha Garcia,Medina-Cordova School
358,Nicole Leach,Bauer Inc School
359,Christina Hamilton,Wheeler Inc School
360,Kaitlyn Johnston,Hampton-Lang School
361,Sara Richmond,Fox PLC School
362,Tiffany David,"Whitaker, Harris and Conley School"
363,James Davila,Chaney Ltd School
364,Jennifer Herrera,Ramirez Inc School
365,Ashley Hopkins,Patterson-Parker School
366,Curtis Nichols,Lewis Inc School
367,Holly Lee,Wheeler Inc School
368,Patrick Guzman,Dominguez and Sons School
369,Justin Thomas,Cummings PLC School
370,Brett Hall,Hicks-Johnson School
371,Mary Daniels,Hampton-Lang School
372,Morgan Hunt,Martinez Group School
373,Allison Williams,Barber PLC School
374,Robert Stanton,Johnson-Delgado School
375,Karen Phillips,"Whitaker, Harris and Conley School"
376,Lauren Nguyen,Spears-Moore School
377,Latoya Mcconnell,Martinez Ltd School
378,Katherine Juarez,Compton-Ross School
379,Matthew Reeves,Rangel PLC School
380,Barbara Singh,Morris-Bush School
381,Matthew Porter,Gray and Sons School
382,Elizabeth Clements,"Chambers, Clark and Johnson School"
383,Maureen Gomez,"Bailey, Ortiz and Brooks School"
384,Mary Alvarado,Austin-Roberson School
385,Robin Cervantes,Newman Inc School
386,Franklin Clark,"Bonilla, Hart and Green School"
387,Darren Rivera,Rangel PLC School
388,Savannah Johnson,Bird-Larsen School
389,David Garcia DDS,"Ruiz, Chambers and Ward School"
390,Donald Rivera,"Thomas, Shelton and Rivera School"
391,Jessica Gonzalez,Johnson-Delgado School
392,Shawn Rosario,"Whitaker, Harris and Conley School"
393,Travis Bell,Bauer Inc School
394,Jacqueline Gibson,Roberts-Green School
395,Lee Anderson,Austin-Roberson School
396,Melvin Rasmussen,Rangel PLC School
397,Kimberly Leonard,Berry-Edwards School
398,Jeffrey Cole,Murray-Morales School
399,Martha Alvarez,Duke-Waller School
400,Brandi Mcpherson,Chase Group School
401,Casey Perry,Williams Ltd School
402,Daniel Morris,Morris-Bush School
403,Lawrence Pitts,Newman Inc School
404,Anna Nelson,"Bailey, Ortiz and Brooks School"
405,Michael White,Hill-Bell School
406,Sabrina Wright,Roberts-Green School
407,David Jones,George and Sons School
408,Sharon Johnson,Ward Inc School
409,Erin Ingram,Cox Inc School
410,Kelly Leonard,Martinez Group School
411,Anthony Robinson,White-Leblanc School
412,Glen Tucker,Parker-Lewis School
413,Christopher Chung,Ramirez Inc School
414,Nicholas Ochoa,Jones PLC School
415,Lisa Stewart,Jones PLC School
416,Justin Wall,Walker-Anderson School
417,Brandy Powers,Davis-Hernandez School
418,Stephanie Anderson,"Hill, Stout and Gonzalez School"
419,Carl Dennis,Hill-Bell School
420,Mrs. Meredith Allen DDS,Martinez Ltd School
421,Jonathan Beck,"Cox, Chavez and Davis School"
422,Nicole Huffman,Stewart-Thompson School
423,Michael Christian,"Horn, Hernandez and Carter School"
424,Natalie Santos,Bass-Price School
425,Kayla Moore,Young Inc School
426,Matthew Delacruz,Jones Group School
427,Dustin Mclaughlin,Dominguez-Jones School
428,Jodi Hall,"Whitaker, Harris and Conley School"
429,Jessica Williamson,Choi-Glass School
430,Nicholas Chavez,Woods-Rivera School
431,Gary Maynard,Austin-Roberson School
432,Jacqueline Cooper,Carrillo LLC School
433,John Schneider,Choi-Glass School
434,Angela Mendez,"Cox, Chavez and Davis School"
435,Rhonda Hopkins,Rangel PLC School
436,Randall Sellers,"Hamilton, Williams and Weaver School"
437,Brady Murray,Parker-Lewis School
438,Daniel Harvey,Davis-Hernandez School
439,Vincent Wilson,Carrillo LLC School
440,Dr. Valerie Todd,"Thomas, Barrera and Wiggins School"
441,Andre Barker,Martinez Group School
442,Nicholas George DVM,"Patton, Wilson and Weber School"
443,Kristin Baker,Paul PLC School
444,Joshua Rice,Beck-Reyes School
445,Eugene Rocha,Murphy-Hardy School
446,Mr. Brian Ramirez,"Dunn, Garcia and Ward School"
447,Allison Hall,"Williams, Stark and Watkins School"
448,Brent Holt,"Ruiz, Chambers and Ward School"
449,Andrea Jackson,Mccoy PLC School
450,Jonathan Huff,Gutierrez-Booth School
451,Heather Ashley,Young Inc School
452,Alice Clark,"Thomas, Barrera and Wiggins School"
453,Mark Long,Fletcher and Sons School
454,Edward Arroyo,Smith Group School
455,Eric Turner,Cummings PLC School
456,Kathryn Hunter,Ramirez Inc School
457,Joseph Alvarez,Walker-Anderson School
458,Jessica Cooley,Duarte-Paul School
459,Andrew Mcmillan,White-Leblanc School
460,James Johnson,Roach-Hartman School
461,Kristen Church,Carrillo LLC School
462,Roy Moore,Barber PLC School
463,Michele Lawson,Carrillo LLC School
464,Amanda Herrera,Woods-Rivera School
465,Laura Gibson,Dominguez and Sons School
466,Amy Martinez,"Bailey, Ortiz and Brooks School"
467,Andrew Jimenez,"Brooks, Thompson and Neal School"
468,Donna Novak,"Hale, Thomas and Price School"
469,Mitchell Reed,Nelson and Sons School
470,Dan Munoz,Murray-Morales School
471,Kaitlin Nunez,Roach-Hartman School
472,Michael Choi,"Lewis, Peterson and Wade School"
473,Morgan Ross,Compton-Ross School
474,Jeff White,Newman Inc School
475,Kayla Smith,Barber PLC School
476,Lawrence Garcia,Young Inc School
477,Ronald White,Leblanc-Nelson School
478,Erica Payne,"Whitaker, Harris and Conley School"
479,Molly Hoffman,Shannon Inc School
480,Marie Walker,Beck-Reyes School
481,Elizabeth Wong,Fletcher and Sons School
482,Elizabeth Patterson,Martinez Group School
483,Stephen Rangel,Ward Inc School
484,Andrew Ortiz,Beck-Reyes School
485,Robert Carter,"Bonilla, Hart and Green School"
486,Dana Graves,"Murphy, Smith and Hill School"
487,Anthony Hernandez,"Bonilla, Hart and Green School"
488,Kenneth Martinez,Wheeler Inc School
489,Brooke Byrd,Wheeler Inc School
490,Tina Chambers,Hampton-Lang School
491,Jason Gallagher,Roach-Hartman School
492,Jerry Bond,"Murphy, Smith and Hill School"
493,Kathryn Aguilar,Hartman Group School
494,Julie Adams,Newman Inc School
495,Curtis Cole,Shannon Inc School
496,Frank Hernandez,Ramirez Inc School
497,Jonathan Richardson,Harris and Sons School
498,Mr. Scott Montgomery,Chase Group School
499,Mark Ward,Stewart-Thompson School
500,Anthony Rodgers,Austin-Roberson School
501,Lori Taylor,"Williams, Stark and Watkins School"
502,Luke Hood,Matthews Group School
503,Mark Duke,"Lewis, Peterson and Wade School"
504,Cindy Watkins,Bass-Price School
505,Jacob Parker,"Bonilla, Hart and Green School"
506,Erika Matthews,Boyd LLC School
507,Michael Jones,Cunningham and Sons School
508,Jaime Waters MD,Williams-Harris School
509,Anthony Sosa,Chase Group School
510,Lauren Bauer,Harris and Sons School
511,Wendy Burns,Chaney Ltd School
512,Dr. Richard Smith Jr.,Chaney Ltd School
513,Denise Skinner,Jones Group School
514,Miguel Gonzales,Austin-Roberson School
515,Sara Jones,Hampton-Lang School
516,Aaron Guerra,Velasquez-Zamora School
517,Jessica Silva,Cunningham and Sons School
518,Shane Ashley,George and Sons School
519,Brenda Evans,Castillo-James School
520,Rachel Bullock,Medina-Cordova School
521,Emily Hansen,"Hill, Stout and Gonzalez School"
522,Nichole Williams,Rangel PLC School
523,Michael Roth,"Whitaker, Harris and Conley School"
524,Brian Hunt,Spears-Moore School
525,Phyllis Larson,Cervantes Inc School
526,Mary Chang,"Murphy, Smith and Hill School"
527,Christopher Sanchez,"Dunn, Garcia and Ward School"
528,James Maldonado,Dominguez and Sons School
529,Scott Crawford,Martinez Ltd School
530,Richard Allison,Wells Group School
531,Jessica Hoffman,King-Gomez School
532,Jack Keller,Strong and Sons School
533,Joshua Wilson,"Shaw, Dickerson and Roberts School"
534,Nicholas Campbell,Ward Inc School
535,Christopher Gardner,Paul PLC School
536,Crystal Shaffer,Harris and Sons School
537,Diana Fields,Davis-Hernandez School
538,Timothy Frost,Nelson and Sons School
539,Mary Tyler,"Fox, Gardner and Davis School"
540,Mark Johnson,Strong and Sons School
541,Gary Phillips,Ellis LLC School
542,Thomas Coleman,Martinez Ltd School
543,Jeremy Little,"Arellano, Lewis and Lawson School"
544,Lee Mcneil,Brady-King School
545,Paul Martinez,Matthews Group School
546,Kevin Mullen,Mccoy PLC School
547,Leslie Wolfe,"Kelly, Ortiz and Carney School"
548,Glen Rasmussen,Franco-Baker School
549,Eric Miller,Henderson-Schneider School
550,Nicholas Barnes,Walker-Anderson School
551,Sandra Parker,Stewart-Thompson School
552,John Collins,"Cox, Chavez and Davis School"
553,Anthony Luna,Shannon Inc School
554,Richard Garcia,Hartman Group School
555,Austin Miller,White-Leblanc School
556,Robert Holmes,Garcia Inc School
557,Kathy Morton,Hicks-Johnson School
558,Matthew Washington,Bird-Larsen School
559,James Stevens,Velasquez-Zamora School
560,Marcus Yoder,"Williams, Spencer and Cooper School"
561,Timothy Moody,Dominguez-Jones School
562,Sarah Daniel,Medina-Cordova School
563,Erica Miller,Mason-Arnold School
564,David Reyes,Jackson Group School
565,Andrew Davis,Cox Inc School
566,Lisa Perez,Chase Group School
567,Steve Clark,"Bailey, Ortiz and Brooks School"
568,David Smith,Barber PLC School
569,Angela Hartman,Gray and Sons School
570,Danielle Medina,Walker-Anderson School
571,Deborah Shaw,"Brown, Banks and Reyes School"
572,Robert Mueller,"Thomas, Shelton and Rivera School"
573,Ashley Johnson,Ramirez Inc School
574,Aaron Booth,"Arellano, Lewis and Lawson School"
575,Karen Martinez,Young Inc School
576,Allison Rowe,Choi-Glass School
577,Nicole Ramsey,Garcia Inc School
578,Dalton Reyes,"Hill, Stout and Gonzalez School"
579,Anthony Mccormick,"Patton, Wilson and Weber School"
580,Kimberly Johnson,Medina-Cordova School
581,Joshua Bennett,Harris and Sons School
582,Michael Guzman,Jones PLC School
583,Timothy Scott,"Wiley, Phillips and Johnson School"
584,Cindy Patterson,Compton-Ross School
585,Bryan Randall,"Armstrong, Davis and Bean School"
586,Shelby Alvarez,Duke-Waller School
587,Joel Collins,Johnson-Johnson School
588,Christine Richardson,Franco-Baker School
589,Tyler Burnett,"Roach, Sanders and Barrett School"
590,Tiffany Baird,Norris Inc School
591,Stephen Marsh,Henderson-Schneider School
592,Gregory Reed,Medina-Cordova School
593,Stephanie Pacheco,"Roach, Sanders and Barrett School"
594,Megan Adams,Johnson-Johnson School
595,Amy Peck,Morris-Bush School
596,David Johnson,Walker-Anderson School
597,Daniel Campbell,"Brooks, Thompson and Neal School"
598,Douglas Pennington,Johnson-Delgado School
599,Rachel Singh,Chase Group School
600,Kara Pratt,"Hill, Stout and Gonzalez School"
601,Scott Patterson,"Hamilton, Williams and Weaver School"
602,Ashley West,Boyd LLC School
603,Andrew Rivera,"Whitaker, Harris and Conley School"
604,Gary Jones,Bauer Inc School
605,Paula Harris,"Brown, Banks and Reyes School"
606,Austin Edwards,Brandt-Rivera School
607,Anna Cook,Williams Ltd School
608,Ralph Stewart,"Ruiz, Chambers and Ward School"
609,Danielle Williams,Johnson-Delgado School
610,Tanya Peterson,Paul PLC School
611,Lonnie Torres,Walker-Anderson School
612,Lisa Vaughn,Velasquez-Zamora School
613,Amy Hahn,Duke-Waller School
614,Jacob Taylor,Parker-Lewis School
615,Michael Mcknight,"Brown, Banks and Reyes School"
616,Heather Nichols,"Patton, Wilson and Weber School"
617,Brenda Cohen,Parker-Lewis School
618,Jeffery Fletcher,Henderson-Schneider School
619,Sheena Ramirez,Woods-Rivera School
620,Jennifer Clark,"Horn, Hernandez and Carter School"
621,Edgar Watkins,Roach-Hartman School
622,Megan Floyd,Fox PLC School
623,Brandi Proctor,Garcia Inc School
624,Mary Jackson,Bird-Larsen School
625,James Cooper,Leblanc-Nelson School
626,Katie Smith,Medina-Cordova School
627,Mrs. Allison Carter,Duke-Waller School
628,Sara Hayden,Martinez Group School
629,Nicole Castro,Hill-Bell School
630,Thomas Carter,"Murphy, Smith and Hill School"
631,Gerald Black,"Lewis, Peterson and Wade School"
632,Dawn King,"Mitchell, Harper and Wood School"
633,Richard Patel,Williams-Harris School
634,Robert Barnes,Castillo-James School
635,Dominic Mejia,Parker-Lewis School
636,Adam Martinez,Ramirez Inc School
637,Robert Kelly,"Bonilla, Hart and Green School"
638,Donna Pitts,Dominguez and Sons School
639,Jeremy Curry,Carrillo LLC School
640,Amanda Winters,"Kelly, Ortiz and Carney School"
641,Thomas Chapman,Gray and Sons School
642,Timothy Diaz,Bird-Larsen School
643,Daisy Humphrey,Medina-Cordova School
644,Jesse Nguyen,Fletcher and Sons School
